           DATE       User_Name    Sample_Name
     05-26-2023        rvt5353       GaAs_1um
---------------------------------------------------------------------------------------------------------------------------------------------------
     Temperature   Initial_current   Final_current            Step
            300K       -0.70000mA        0.70000m000.000000             10
---------------------------------------------------------------------------------------------------------------------------------------------------
      Current[A]        Vab[V]         Vbc[V]          Vcd[V]          Vda[V]          Rab[Ohm]        Rbc[Ohm]        Rcd[Ohm]        Rda[Ohm]
     -7.000e-04      -4.824e-01      -5.443e-01      -4.438e-01      -3.680e-01       6.892e+02       7.775e+02       6.340e+02       5.257e+02
     -5.444e-04      -4.305e-01      -4.870e-01      -3.968e-01      -3.250e-01       7.908e+02       8.945e+02       7.287e+02       5.969e+02
     -3.889e-04      -3.652e-01      -4.136e-01      -3.368e-01      -2.704e-01       9.391e+02       1.063e+03       8.662e+02       6.953e+02
     -2.333e-04      -2.738e-01      -3.113e-01      -2.538e-01      -1.957e-01       1.173e+03       1.334e+03       1.088e+03       8.388e+02
     -7.778e-05      -1.214e-01      -1.400e-01      -1.131e-01      -8.096e-02       1.560e+03       1.800e+03       1.454e+03       1.041e+03
      7.778e-05       1.314e-01       1.446e-01       8.967e-02       8.885e-02       1.690e+03       1.859e+03       1.153e+03       1.142e+03
      2.333e-04       3.065e-01       3.025e-01       2.005e-01       2.226e-01       1.314e+03       1.296e+03       8.593e+02       9.540e+02
      3.889e-04       4.122e-01       3.895e-01       2.723e-01       3.090e-01       1.060e+03       1.001e+03       7.003e+02       7.945e+02
      5.444e-04       4.879e-01       4.510e-01       3.254e-01       3.724e-01       8.961e+02       8.283e+02       5.977e+02       6.840e+02
      7.000e-04       5.474e-01       4.992e-01       3.680e-01       4.228e-01       7.820e+02       7.131e+02       5.257e+02       6.041e+02
===================================================================================================================================================

