           DATE       User_Name    Sample_Name
     05-26-2023        rvt5353       GaAs_1um
---------------------------------------------------------------------------------------------------------------------------------------------------
     Temperature   Initial_current   Final_current            Step
            300K       -5.00000mA        5.00000m000.000000             10
---------------------------------------------------------------------------------------------------------------------------------------------------
      Current[A]        Vab[V]         Vbc[V]          Vcd[V]          Vda[V]          Rab[Ohm]        Rbc[Ohm]        Rcd[Ohm]        Rda[Ohm]
     -5.000e-03      -9.963e-01      -1.148e+00      -9.528e-01      -8.267e-01       1.993e+02       2.296e+02       1.906e+02       1.653e+02
     -3.889e-03      -9.127e-01      -1.053e+00      -8.716e-01      -7.523e-01       2.347e+02       2.708e+02       2.241e+02       1.935e+02
     -2.778e-03      -8.115e-01      -9.357e-01      -7.708e-01      -6.624e-01       2.922e+02       3.369e+02       2.775e+02       2.385e+02
     -1.667e-03      -6.748e-01      -7.800e-01      -6.379e-01      -5.436e-01       4.049e+02       4.680e+02       3.828e+02       3.262e+02
     -5.556e-04      -4.311e-01      -5.001e-01      -4.064e-01      -3.346e-01       4.049e+02       4.680e+02       3.828e+02       3.262e+02
      5.556e-04       5.001e-01       4.643e-01       3.342e-01       3.856e-01       4.049e+02       4.680e+02       3.828e+02       3.262e+02
      1.667e-03       7.852e-01       6.948e-01       5.397e-01       6.302e-01       4.711e+02       4.169e+02       3.238e+02       3.781e+02
      2.778e-03       9.428e-01       8.263e-01       6.593e-01       7.683e-01       3.394e+02       2.975e+02       2.373e+02       2.766e+02
      3.889e-03       1.062e+00       9.245e-01       7.512e-01       8.724e-01       2.731e+02       2.377e+02       1.932e+02       2.243e+02
      5.000e-03       1.162e+00       1.008e+00       8.290e-01       9.571e-01       2.323e+02       2.016e+02       1.658e+02       1.914e+02
===================================================================================================================================================

