           DATE       User_Name    Sample_Name
     05-26-2023        rvt5353       GaAs_1um
---------------------------------------------------------------------------------------------------------------------------------------------------
     Temperature   Initial_current   Final_current            Step
            300K       -0.05000mA        0.05000m000.000000             10
---------------------------------------------------------------------------------------------------------------------------------------------------
      Current[A]        Vab[V]         Vbc[V]          Vcd[V]          Vda[V]          Rab[Ohm]        Rbc[Ohm]        Rcd[Ohm]        Rda[Ohm]
     -5.000e-05      -6.969e-02      -3.806e-02      -3.745e-02      -6.728e-02       1.394e+03       7.613e+02       7.491e+02       1.346e+03
     -3.889e-05      -5.435e-02      -2.948e-02      -2.949e-02      -5.316e-02       1.397e+03       7.581e+02       7.582e+02       1.367e+03
     -2.778e-05      -3.882e-02      -2.096e-02      -2.133e-02      -3.860e-02       1.398e+03       7.544e+02       7.678e+02       1.390e+03
     -1.667e-05      -2.324e-02      -1.248e-02      -1.296e-02      -2.350e-02       1.394e+03       7.486e+02       7.774e+02       1.410e+03
     -5.556e-06      -7.590e-03      -4.068e-03      -4.309e-03      -7.804e-03       1.366e+03       7.323e+02       7.756e+02       1.405e+03
      5.556e-06       7.451e-03       3.978e-03       4.281e-03       7.796e-03       1.341e+03       7.161e+02       7.705e+02       1.403e+03
      1.667e-05       2.261e-02       1.210e-02       1.326e-02       2.410e-02       1.356e+03       7.262e+02       7.958e+02       1.446e+03
      2.778e-05       3.721e-02       1.987e-02       2.219e-02       4.030e-02       1.340e+03       7.154e+02       7.989e+02       1.451e+03
      3.889e-05       5.133e-02       2.739e-02       3.120e-02       5.646e-02       1.320e+03       7.044e+02       8.024e+02       1.452e+03
      5.000e-05       6.499e-02       3.471e-02       4.019e-02       7.247e-02       1.300e+03       6.943e+02       8.038e+02       1.449e+03
===================================================================================================================================================

