           DATE       User_Name    Sample_Name
     05-26-2023        rvt5353       GaAs_1um
---------------------------------------------------------------------------------------------------------------------------------------------------
     Temperature   Initial_current   Final_current            Step
            300K       -0.01000mA        0.01000m000.000000             10
---------------------------------------------------------------------------------------------------------------------------------------------------
      Current[A]        Vab[V]         Vbc[V]          Vcd[V]          Vda[V]          Rab[Ohm]        Rbc[Ohm]        Rcd[Ohm]        Rda[Ohm]
     -1.000e-05      -1.390e-02      -7.444e-03      -7.801e-03      -1.421e-02       1.390e+03       7.444e+02       7.801e+02       1.421e+03
     -7.778e-06      -1.064e-02      -5.696e-03      -6.000e-03      -1.093e-02       1.368e+03       7.324e+02       7.715e+02       1.405e+03
     -5.556e-06      -7.582e-03      -4.066e-03      -4.300e-03      -7.795e-03       1.365e+03       7.319e+02       7.740e+02       1.403e+03
     -3.333e-06      -4.549e-03      -2.440e-03      -2.598e-03      -4.698e-03       1.365e+03       7.319e+02       7.795e+02       1.410e+03
     -1.111e-06      -1.532e-03      -8.247e-04      -8.897e-04      -1.596e-03       1.379e+03       7.422e+02       8.007e+02       1.436e+03
      1.111e-06       1.455e-03       7.789e-04       8.293e-04       1.511e-03       1.309e+03       7.010e+02       7.464e+02       1.360e+03
      3.333e-06       4.453e-03       2.385e-03       2.552e-03       4.647e-03       1.336e+03       7.155e+02       7.656e+02       1.394e+03
      5.556e-06       7.443e-03       3.978e-03       4.279e-03       7.785e-03       1.340e+03       7.161e+02       7.702e+02       1.401e+03
      7.778e-06       1.045e-02       5.566e-03       6.013e-03       1.099e-02       1.344e+03       7.156e+02       7.730e+02       1.414e+03
      1.000e-05       1.363e-02       7.249e-03       7.864e-03       1.438e-02       1.363e+03       7.249e+02       7.864e+02       1.438e+03
===================================================================================================================================================

